network,district_id,point_id,ring_km,direction,requested_latitude,requested_longitude,returned_latitude,returned_longitude,grid_id,district_grid_weight_count,district_sampling_points,district_grid_weight
SEPD,WLON,9.0_W,9.0,W,51.51463717099024,-0.4753630864238781,51.493847,-0.48910522,grid_0094,2,17,0.11764705882352941
SEPD,WLON,9.0_NW,9.0,NW,51.57190554744339,-0.4373848225525721,51.564144,-0.49002075,grid_0103,1,17,0.058823529411764705
SEPD,YEOV,center,0.0,CENTER,50.9685543640061,-2.4604515224502483,51.001755,-2.415039,grid_0033,5,17,0.29411764705882354
SEPD,YEOV,4.5_N,4.5,N,51.00902383627244,-2.4604515224502483,51.001755,-2.415039,grid_0033,5,17,0.29411764705882354
SEPD,YEOV,4.5_NE,4.5,NE,50.99716178078181,-2.414982650114891,51.001755,-2.415039,grid_0033,5,17,0.29411764705882354
SEPD,YEOV,4.5_E,4.5,E,50.968536734268696,-2.396188455257993,51.001755,-2.415039,grid_0033,5,17,0.29411764705882354
SEPD,YEOV,4.5_SE,4.5,SE,50.93992931748132,-2.415038640053921,50.931458,-2.4107056,grid_0024,3,17,0.17647058823529413
SEPD,YEOV,4.5_S,4.5,S,50.92808489173976,-2.4604515224502483,50.931458,-2.4107056,grid_0024,3,17,0.17647058823529413
SEPD,YEOV,4.5_SW,4.5,SW,50.93992931748132,-2.505864404846576,50.931458,-2.5714417,grid_0023,3,17,0.17647058823529413
SEPD,YEOV,4.5_W,4.5,W,50.968536734268696,-2.524714589642503,50.931458,-2.5714417,grid_0023,3,17,0.17647058823529413
SEPD,YEOV,4.5_NW,4.5,NW,50.99716178078181,-2.505920394785606,51.001755,-2.5760193,grid_0032,3,17,0.17647058823529413
SEPD,YEOV,9.0_N,9.0,N,51.04949330853878,-2.4604515224502483,51.072056,-2.4193726,grid_0042,1,17,0.058823529411764705
SEPD,YEOV,9.0_NE,9.0,NE,51.02575152804092,-2.369457696154534,51.001755,-2.415039,grid_0033,5,17,0.29411764705882354
SEPD,YEOV,9.0_E,9.0,E,50.96848384510543,-2.3319254856291884,51.001755,-2.2540283,grid_0034,1,17,0.058823529411764705
SEPD,YEOV,9.0_SE,9.0,SE,50.911286680884,-2.3696816559665206,50.931458,-2.4107056,grid_0024,3,17,0.17647058823529413
SEPD,YEOV,9.0_S,9.0,S,50.88761541947341,-2.4604515224502483,50.861156,-2.4064026,grid_0015,1,17,0.058823529411764705
SEPD,YEOV,9.0_SW,9.0,SW,50.911286680884,-2.5512213889339765,50.931458,-2.5714417,grid_0023,3,17,0.17647058823529413
SEPD,YEOV,9.0_W,9.0,W,50.96848384510543,-2.588977559271308,51.001755,-2.5760193,grid_0032,3,17,0.17647058823529413
SEPD,YEOV,9.0_NW,9.0,NW,51.02575152804092,-2.5514453487459625,51.001755,-2.5760193,grid_0032,3,17,0.17647058823529413
SHEPD,ARGYLL,center,0.0,CENTER,56.43545335248897,-5.531816835598515,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,4.5_N,4.5,N,56.47592282475532,-5.531816835598515,56.55536,-5.625,grid_0133,4,17,0.23529411764705882
SHEPD,ARGYLL,4.5_NE,4.5,NE,56.46405881117524,-5.480018983236128,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,4.5_E,4.5,E,56.43543181193351,-5.458618770745918,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,4.5_SE,4.5,SE,56.40682635322795,-5.480096905093094,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,4.5_S,4.5,S,56.39498388022263,-5.531816835598515,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,4.5_SW,4.5,SW,56.40682635322795,-5.583536766103936,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,4.5_W,4.5,W,56.43543181193351,-5.6050149004511125,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,4.5_NW,4.5,NW,56.46405881117524,-5.583614687960903,56.55536,-5.625,grid_0133,4,17,0.23529411764705882
SHEPD,ARGYLL,9.0_N,9.0,N,56.51639229702165,-5.531816835598515,56.55536,-5.625,grid_0133,4,17,0.23529411764705882
SHEPD,ARGYLL,9.0_NE,9.0,NE,56.49264267343143,-5.428143065846416,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,9.0_E,9.0,E,56.43536719035109,-5.385420871793576,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,9.0_SE,9.0,SE,56.37817786910004,-5.428454753352032,56.41476,-5.414917,grid_0128,10,17,0.5882352941176471
SHEPD,ARGYLL,9.0_S,9.0,S,56.35451440795627,-5.531816835598515,56.274162,-5.5785217,grid_0126,2,17,0.11764705882352941
SHEPD,ARGYLL,9.0_SW,9.0,SW,56.37817786910004,-5.635178917844998,56.274162,-5.5785217,grid_0126,2,17,0.11764705882352941
SHEPD,ARGYLL,9.0_W,9.0,W,56.43536719035109,-5.678212799403454,56.41476,-5.7883606,grid_0127,1,17,0.058823529411764705
SHEPD,ARGYLL,9.0_NW,9.0,NW,56.49264267343143,-5.635490605350614,56.55536,-5.625,grid_0133,4,17,0.23529411764705882
SHEPD,HIGH,center,0.0,CENTER,57.65475562272339,-4.155874927381408,57.60984,-4.258087,grid_0143,5,17,0.29411764705882354
SHEPD,HIGH,4.5_N,4.5,N,57.69522509498975,-4.155874927381408,57.75044,-4.082062,grid_0145,6,17,0.35294117647058826
SHEPD,HIGH,4.5_NE,4.5,NE,57.683360566536265,-4.1023463869384775,57.75044,-4.082062,grid_0145,6,17,0.35294117647058826
SHEPD,HIGH,4.5_E,4.5,E,57.6547330540084,-4.080233864280059,57.75044,-4.082062,grid_0145,6,17,0.35294117647058826
SHEPD,HIGH,4.5_SE,4.5,SE,57.626128110173774,-4.102430752903777,57.539543,-4.0558167,grid_0142,3,17,0.17647058823529413
SHEPD,HIGH,4.5_S,4.5,S,57.61428615045705,-4.155874927381408,57.60984,-4.258087,grid_0143,5,17,0.29411764705882354
SHEPD,HIGH,4.5_SW,4.5,SW,57.626128110173774,-4.209319101859038,57.60984,-4.258087,grid_0143,5,17,0.29411764705882354
SHEPD,HIGH,4.5_W,4.5,W,57.6547330540084,-4.231515990482757,57.680138,-4.2672424,grid_0144,3,17,0.17647058823529413
SHEPD,HIGH,4.5_NW,4.5,NW,57.683360566536265,-4.209403467824338,57.680138,-4.2672424,grid_0144,3,17,0.17647058823529413
SHEPD,HIGH,9.0_N,9.0,N,57.73569456725608,-4.155874927381408,57.75044,-4.082062,grid_0145,6,17,0.35294117647058826
SHEPD,HIGH,9.0_NE,9.0,NE,57.71194288099343,-4.048733320731082,57.75044,-4.082062,grid_0145,6,17,0.35294117647058826
SHEPD,HIGH,9.0_E,9.0,E,57.654665347958925,-4.004592989372306,57.75044,-4.082062,grid_0145,6,17,0.35294117647058826
SHEPD,HIGH,9.0_SE,9.0,SE,57.59747808934059,-4.049070784676454,57.539543,-4.0558167,grid_0142,3,17,0.17647058823529413
SHEPD,HIGH,9.0_S,9.0,S,57.57381667819072,-4.155874927381408,57.539543,-4.0558167,grid_0142,3,17,0.17647058823529413
SHEPD,HIGH,9.0_SW,9.0,SW,57.59747808934059,-4.262679070086362,57.60984,-4.258087,grid_0143,5,17,0.29411764705882354
SHEPD,HIGH,9.0_W,9.0,W,57.654665347958925,-4.3071568653905095,57.60984,-4.258087,grid_0143,5,17,0.29411764705882354
SHEPD,HIGH,9.0_NW,9.0,NW,57.71194288099343,-4.263016534031734,57.680138,-4.2672424,grid_0144,3,17,0.17647058823529413
SHEPD,N/EAST,center,0.0,CENTER,57.39722498864769,-2.4212709775666856,57.398945,-2.5,grid_0138,6,17,0.35294117647058826
SHEPD,N/EAST,4.5_N,4.5,N,57.437694460914045,-2.4212709775666856,57.398945,-2.5,grid_0138,6,17,0.35294117647058826
SHEPD,N/EAST,4.5_NE,4.5,NE,57.42583004405753,-2.3681195627531784,57.398945,-2.3076782,grid_0139,4,17,0.23529411764705882
SHEPD,N/EAST,4.5_E,4.5,E,57.39720264277632,-2.3461622442070094,57.398945,-2.3076782,grid_0139,4,17,0.23529411764705882
SHEPD,N/EAST,4.5_SE,4.5,SE,57.36859758734529,-2.3682025078179394,57.398945,-2.3076782,grid_0139,4,17,0.23529411764705882
SHEPD,N/EAST,4.5_S,4.5,S,57.35675551638136,-2.4212709775666856,57.328644,-2.4946594,grid_0136,3,17,0.17647058823529413
SHEPD,N/EAST,4.5_SW,4.5,SW,57.36859758734529,-2.4743394473154314,57.398945,-2.5,grid_0138,6,17,0.35294117647058826
SHEPD,N/EAST,4.5_W,4.5,W,57.39720264277632,-2.496379710926362,57.398945,-2.5,grid_0138,6,17,0.35294117647058826
SHEPD,N/EAST,4.5_NW,4.5,NW,57.42583004405753,-2.474422392380193,57.398945,-2.5,grid_0138,6,17,0.35294117647058826
SHEPD,N/EAST,9.0_N,9.0,N,57.47816393318038,-2.4212709775666856,57.469242,-2.5053406,grid_0140,2,17,0.11764705882352941
SHEPD,N/EAST,9.0_NE,9.0,NE,57.45441269400716,-2.314885046797297,57.469242,-2.312622,grid_0141,1,17,0.058823529411764705
SHEPD,N/EAST,9.0_E,9.0,E,57.39713560525505,-2.271053694044437,57.398945,-2.3076782,grid_0139,4,17,0.23529411764705882
SHEPD,N/EAST,9.0_SE,9.0,SE,57.33994789955618,-2.3152168271391007,57.328644,-2.302765,grid_0137,1,17,0.058823529411764705
SHEPD,N/EAST,9.0_S,9.0,S,57.31628604411501,-2.4212709775666856,57.328644,-2.4946594,grid_0136,3,17,0.17647058823529413
SHEPD,N/EAST,9.0_SW,9.0,SW,57.33994789955618,-2.52732512799427,57.328644,-2.4946594,grid_0136,3,17,0.17647058823529413
SHEPD,N/EAST,9.0_W,9.0,W,57.39713560525505,-2.5714882610889336,57.398945,-2.5,grid_0138,6,17,0.35294117647058826
SHEPD,N/EAST,9.0_NW,9.0,NW,57.45441269400716,-2.5276569083360747,57.469242,-2.5053406,grid_0140,2,17,0.11764705882352941
SHEPD,ORKN,center,0.0,CENTER,59.01753203437432,-2.986647378592165,59.086113,-3.0405579,grid_0153,9,17,0.5294117647058824
SHEPD,ORKN,4.5_N,4.5,N,59.05800150664066,-2.986647378592165,59.086113,-3.0405579,grid_0153,9,17,0.5294117647058824
SHEPD,ORKN,4.5_NE,4.5,NE,59.04613636010027,-2.931011393547633,59.086113,-3.0405579,grid_0153,9,17,0.5294117647058824
SHEPD,ORKN,4.5_E,4.5,E,59.01750823148871,-2.9080316853631847,58.94552,-2.8251343,grid_0151,6,17,0.35294117647058826
SHEPD,ORKN,4.5_SE,4.5,SE,58.98890390573772,-2.9311038722478755,58.94552,-2.8251343,grid_0151,6,17,0.35294117647058826
SHEPD,ORKN,4.5_S,4.5,S,58.97706256210798,-2.986647378592165,58.94552,-2.8251343,grid_0151,6,17,0.35294117647058826
SHEPD,ORKN,4.5_SW,4.5,SW,58.98890390573772,-3.042190884936454,59.086113,-3.0405579,grid_0153,9,17,0.5294117647058824
SHEPD,ORKN,4.5_W,4.5,W,59.01750823148871,-3.0652630718211453,59.086113,-3.0405579,grid_0153,9,17,0.5294117647058824
SHEPD,ORKN,4.5_NW,4.5,NW,59.04613636010027,-3.042283363636697,59.086113,-3.0405579,grid_0153,9,17,0.5294117647058824
SHEPD,ORKN,9.0_N,9.0,N,59.098470978907,-2.986647378592165,59.086113,-3.0405579,grid_0153,9,17,0.5294117647058824
SHEPD,ORKN,9.0_NE,9.0,NE,59.074716816284806,-2.875282748177001,59.086113,-3.0405579,grid_0153,9,17,0.5294117647058824
SHEPD,ORKN,9.0_E,9.0,E,59.01743682294255,-2.829416209705646,58.94552,-2.8251343,grid_0151,6,17,0.35294117647058826
SHEPD,ORKN,9.0_SE,9.0,SE,58.960252040631445,-2.875652663070241,58.94552,-2.8251343,grid_0151,6,17,0.35294117647058826
SHEPD,ORKN,9.0_S,9.0,S,58.93659308984164,-2.986647378592165,58.94552,-2.8251343,grid_0151,6,17,0.35294117647058826
SHEPD,ORKN,9.0_SW,9.0,SW,58.960252040631445,-3.097642094114088,58.94552,-3.2286987,grid_0150,1,17,0.058823529411764705
SHEPD,ORKN,9.0_W,9.0,W,59.01743682294255,-3.143878547478684,59.015816,-3.235962,grid_0152,1,17,0.058823529411764705
SHEPD,ORKN,9.0_NW,9.0,NW,59.074716816284806,-3.098012009007329,59.086113,-3.0405579,grid_0153,9,17,0.5294117647058824
SHEPD,SHET,center,0.0,CENTER,60.268379232286335,-1.26357260863052,60.281193,-1.2646484,grid_0157,7,17,0.4117647058823529
SHEPD,SHET,4.5_N,4.5,N,60.30884870455268,-1.26357260863052,60.281193,-1.2646484,grid_0157,7,17,0.4117647058823529
SHEPD,SHET,4.5_NE,4.5,NE,60.296982945922245,-1.2058208706234923,60.281193,-1.2646484,grid_0157,7,17,0.4117647058823529
SHEPD,SHET,4.5_E,4.5,E,60.26835420730948,-1.18197076858254,60.281193,-1.2646484,grid_0157,7,17,0.4117647058823529
SHEPD,SHET,4.5_SE,4.5,SE,60.23975049364496,-1.2059217904586503,60.210896,-1.2616882,grid_0155,5,17,0.29411764705882354
SHEPD,SHET,4.5_S,4.5,S,60.22790976001998,-1.26357260863052,60.210896,-1.2616882,grid_0155,5,17,0.29411764705882354
SHEPD,SHET,4.5_SW,4.5,SW,60.23975049364496,-1.3212234268023892,60.210896,-1.2616882,grid_0155,5,17,0.29411764705882354
SHEPD,SHET,4.5_W,4.5,W,60.26835420730948,-1.3451744486784998,60.281193,-1.2646484,grid_0157,7,17,0.4117647058823529
SHEPD,SHET,4.5_NW,4.5,NW,60.296982945922245,-1.3213243466375473,60.281193,-1.2646484,grid_0157,7,17,0.4117647058823529
SHEPD,SHET,9.0_N,9.0,N,60.34931817681901,-1.26357260863052,60.351494,-1.2676086,grid_0159,2,17,0.11764705882352941
SHEPD,SHET,9.0_NE,9.0,NE,60.32556156165308,-1.1479680074355547,60.351494,-1.2676086,grid_0159,2,17,0.11764705882352941
SHEPD,SHET,9.0_E,9.0,E,60.26827913250623,-1.1003691781552651,60.281193,-1.2646484,grid_0157,7,17,0.4117647058823529
SHEPD,SHET,9.0_SE,9.0,SE,60.211096802681794,-1.148371686876878,60.210896,-1.2616882,grid_0155,5,17,0.29411764705882354
SHEPD,SHET,9.0_S,9.0,S,60.18744028775364,-1.26357260863052,60.210896,-1.2616882,grid_0155,5,17,0.29411764705882354
SHEPD,SHET,9.0_SW,9.0,SW,60.211096802681794,-1.378773530384162,60.210896,-1.4719543,grid_0154,1,17,0.058823529411764705
SHEPD,SHET,9.0_W,9.0,W,60.26827913250623,-1.4267760391057744,60.281193,-1.4754333,grid_0156,1,17,0.058823529411764705
SHEPD,SHET,9.0_NW,9.0,NW,60.32556156165308,-1.3791772098254849,60.351494,-1.4788818,grid_0158,1,17,0.058823529411764705
SHEPD,TAYCEN,center,0.0,CENTER,56.50665202384254,-3.3418971319954527,56.48506,-3.367981,grid_0131,6,17,0.35294117647058826
SHEPD,TAYCEN,4.5_N,4.5,N,56.547121496108886,-3.3418971319954527,56.55536,-3.375,grid_0134,5,17,0.29411764705882354
SHEPD,TAYCEN,4.5_NE,4.5,NE,56.53525745337904,-3.290001942099624,56.55536,-3.375,grid_0134,5,17,0.29411764705882354
SHEPD,TAYCEN,4.5_E,4.5,E,56.5066304250754,-3.268561664107386,56.48506,-3.1808777,grid_0132,3,17,0.17647058823529413
SHEPD,TAYCEN,4.5_SE,4.5,SE,56.47802499551949,-3.290080221200179,56.48506,-3.367981,grid_0131,6,17,0.35294117647058826
SHEPD,TAYCEN,4.5_S,4.5,S,56.4661825515762,-3.3418971319954527,56.48506,-3.367981,grid_0131,6,17,0.35294117647058826
SHEPD,TAYCEN,4.5_SW,4.5,SW,56.47802499551949,-3.393714042790726,56.48506,-3.367981,grid_0131,6,17,0.35294117647058826
SHEPD,TAYCEN,4.5_W,4.5,W,56.5066304250754,-3.41523259988352,56.48506,-3.367981,grid_0131,6,17,0.35294117647058826
SHEPD,TAYCEN,4.5_NW,4.5,NW,56.53525745337904,-3.393792321891282,56.55536,-3.375,grid_0134,5,17,0.29411764705882354
SHEPD,TAYCEN,9.0_N,9.0,N,56.58759096837522,-3.3418971319954527,56.55536,-3.375,grid_0134,5,17,0.29411764705882354
SHEPD,TAYCEN,9.0_NE,9.0,NE,56.56384122800985,-3.238028329027941,56.55536,-3.1875,grid_0135,1,17,0.058823529411764705
SHEPD,TAYCEN,9.0_E,9.0,E,56.50656562885857,-3.195226363330552,56.48506,-3.1808777,grid_0132,3,17,0.17647058823529413
SHEPD,TAYCEN,9.0_SE,9.0,SE,56.44937642438051,-3.238341445508269,56.48506,-3.1808777,grid_0132,3,17,0.17647058823529413
SHEPD,TAYCEN,9.0_S,9.0,S,56.42571307930985,-3.3418971319954527,56.41476,-3.3609924,grid_0129,1,17,0.058823529411764705
SHEPD,TAYCEN,9.0_SW,9.0,SW,56.44937642438051,-3.4454528184826363,56.48506,-3.367981,grid_0131,6,17,0.35294117647058826
SHEPD,TAYCEN,9.0_W,9.0,W,56.50656562885857,-3.488567900660353,56.48506,-3.5550842,grid_0130,1,17,0.058823529411764705
SHEPD,TAYCEN,9.0_NW,9.0,NW,56.56384122800985,-3.445765934962965,56.55536,-3.375,grid_0134,5,17,0.29411764705882354
SHEPD,WISLES,center,0.0,CENTER,57.84408834769124,-6.933552485096519,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
SHEPD,WISLES,4.5_N,4.5,N,57.88455781995757,-6.933552485096519,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
SHEPD,WISLES,4.5_NE,4.5,NE,57.872693208443046,-6.879742558575212,57.891037,-6.832947,grid_0148,2,17,0.11764705882352941
SHEPD,WISLES,4.5_E,4.5,E,57.84406561311715,-6.85751423724385,57.820736,-6.8181763,grid_0147,4,17,0.23529411764705882
SHEPD,WISLES,4.5_SE,4.5,SE,57.81546075234316,-6.879827990807018,57.820736,-6.8181763,grid_0147,4,17,0.23529411764705882
SHEPD,WISLES,4.5_S,4.5,S,57.8036188754249,-6.933552485096519,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
SHEPD,WISLES,4.5_SW,4.5,SW,57.81546075234316,-6.98727697938602,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
SHEPD,WISLES,4.5_W,4.5,W,57.84406561311715,-7.009590732949189,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
SHEPD,WISLES,4.5_NW,4.5,NW,57.872693208443046,-6.987362411617826,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
SHEPD,WISLES,9.0_N,9.0,N,57.92502729222392,-6.933552485096519,57.961334,-6.8478394,grid_0149,1,17,0.058823529411764705
SHEPD,WISLES,9.0_NE,9.0,NE,57.90127527319037,-6.8258470372101145,57.891037,-6.832947,grid_0148,2,17,0.11764705882352941
SHEPD,WISLES,9.0_E,9.0,E,57.84399740949234,-6.7814761813637965,57.820736,-6.8181763,grid_0147,4,17,0.23529411764705882
SHEPD,WISLES,9.0_SE,9.0,SE,57.78681048363815,-6.826188766222578,57.820736,-6.8181763,grid_0147,4,17,0.23529411764705882
SHEPD,WISLES,9.0_S,9.0,S,57.763149403158565,-6.933552485096519,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
SHEPD,WISLES,9.0_SW,9.0,SW,57.78681048363815,-7.04091620397046,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
SHEPD,WISLES,9.0_W,9.0,W,57.84399740949234,-7.085628788829242,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
SHEPD,WISLES,9.0_NW,9.0,NW,57.90127527319037,-7.041257932982924,57.820736,-7.0130005,grid_0146,10,17,0.5882352941176471
