issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-01 18:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,OXFS,2700,mains_2n,IT Power 2N + Direct Utility 2N,0.0144337905955585,0.20494623024313496,1.0,0.05
2026-08-01 18:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,OXFS,2700,ups_2n,IT Power 2N + UPS 2N,0.0144337905955585,0.09737000494912361,1.0,9.0
2026-08-01 18:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,OXFS,2700,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0144337905955585,0.13928655155555716,1.0,6.75
2026-07-31 15:00:00+00:00,2026-08-02 13:00:00+00:00,SEPD,OXFS,2760,hvdc_2n,IT Power 2N + HVDC 2N,0.0200550864956994,0.07590646622261411,1.0,8.9
2026-07-31 15:00:00+00:00,2026-08-02 13:00:00+00:00,SEPD,OXFS,2760,mains_2n,IT Power 2N + Direct Utility 2N,0.0200550864956994,0.21425774122533672,1.0,0.05
2026-07-31 15:00:00+00:00,2026-08-02 13:00:00+00:00,SEPD,OXFS,2760,ups_2n,IT Power 2N + UPS 2N,0.0200550864956994,0.10346175156059455,1.0,9.0
2026-07-31 15:00:00+00:00,2026-08-02 13:00:00+00:00,SEPD,OXFS,2760,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0200550864956994,0.14686624718433192,1.0,6.75
2026-08-01 01:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,OXFS,2820,hvdc_2n,IT Power 2N + HVDC 2N,0.0184513159607526,0.07451216752009407,1.0,8.9
2026-08-01 01:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,OXFS,2820,mains_2n,IT Power 2N + Direct Utility 2N,0.0184513159607526,0.21157014560974288,1.0,0.05
2026-08-01 01:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,OXFS,2820,ups_2n,IT Power 2N + UPS 2N,0.0184513159607526,0.10169018653854452,1.0,9.0
2026-08-01 01:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,OXFS,2820,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0184513159607526,0.14466957288642782,1.0,6.75
2026-08-01 17:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,OXFS,2880,hvdc_2n,IT Power 2N + HVDC 2N,0.0142618147203564,0.07098031677822776,1.0,8.9
2026-08-01 17:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,OXFS,2880,mains_2n,IT Power 2N + Direct Utility 2N,0.0142618147203564,0.20466614931145358,1.0,0.05
2026-08-01 17:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,OXFS,2880,ups_2n,IT Power 2N + UPS 2N,0.0142618147203564,0.09718877796500644,1.0,9.0
2026-08-01 17:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,OXFS,2880,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0142618147203564,0.1390599141401357,1.0,6.75
2026-08-04 01:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0065089945660013,0.06484954307820348,1.0,8.9
2026-08-04 01:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0065089945660013,0.1923347935401425,1.0,0.05
2026-08-04 01:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,60,ups_2n,IT Power 2N + UPS 2N,0.0065089945660013,0.08932602607735395,1.0,9.0
2026-08-04 01:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0065089945660013,0.12916059134295652,1.0,6.75
2026-08-03 10:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,PETE,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0132801921122935,0.07017543558424469,1.0,8.9
2026-08-03 10:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,PETE,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0132801921122935,0.20307291615885503,1.0,0.05
2026-08-03 10:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,PETE,120,ups_2n,IT Power 2N + UPS 2N,0.0132801921122935,0.09616010326495299,1.0,9.0
2026-08-03 10:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,PETE,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0132801921122935,0.1377722025605539,1.0,6.75
2026-07-31 14:00:00+00:00,2026-07-31 17:00:00+00:00,SEPD,PETE,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0098032537766118,0.06739195714879925,1.0,8.9
2026-07-31 14:00:00+00:00,2026-07-31 17:00:00+00:00,SEPD,PETE,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0098032537766118,0.19750409050664622,1.0,0.05
2026-07-31 14:00:00+00:00,2026-07-31 17:00:00+00:00,SEPD,PETE,180,ups_2n,IT Power 2N + UPS 2N,0.0098032537766118,0.09259439322353616,1.0,9.0
2026-07-31 14:00:00+00:00,2026-07-31 17:00:00+00:00,SEPD,PETE,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0098032537766118,0.13329150412885882,1.0,6.75
2026-08-03 20:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0124452579809544,0.06949748104382443,1.0,8.9
2026-08-03 20:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0124452579809544,0.20172505566695526,1.0,0.05
2026-08-03 20:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,240,ups_2n,IT Power 2N + UPS 2N,0.0124452579809544,0.09529281675071735,1.0,9.0
2026-08-03 20:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0124452579809544,0.13668481824063192,1.0,6.75
2026-08-03 18:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,PETE,300,hvdc_2n,IT Power 2N + HVDC 2N,0.012266162438002,0.06935284955026934,1.0,8.9
2026-08-03 18:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,PETE,300,mains_2n,IT Power 2N + Direct Utility 2N,0.012266162438002,0.2014368084869625,1.0,0.05
2026-08-03 18:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,PETE,300,ups_2n,IT Power 2N + UPS 2N,0.012266162438002,0.09510769541055751,1.0,9.0
2026-08-03 18:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,PETE,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.012266162438002,0.13645251447714704,1.0,6.75
2026-08-03 15:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,PETE,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0166538279258739,0.0729774669675596,1.0,8.9
2026-08-03 15:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,PETE,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0166538279258739,0.2085873325121917,1.0,0.05
2026-08-03 15:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,PETE,360,ups_2n,IT Power 2N + UPS 2N,0.0166538279258739,0.09973665489501977,1.0,9.0
2026-08-03 15:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,PETE,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0166538279258739,0.14224008241606292,1.0,6.75
2026-08-03 18:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,PETE,420,hvdc_2n,IT Power 2N + HVDC 2N,0.0157645836980266,0.07222904047618439,1.0,8.9
2026-08-03 18:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,PETE,420,mains_2n,IT Power 2N + Direct Utility 2N,0.0157645836980266,0.20712318388088274,1.0,0.05
2026-08-03 18:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,PETE,420,ups_2n,IT Power 2N + UPS 2N,0.0157645836980266,0.09878260395751559,1.0,9.0
2026-08-03 18:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,PETE,420,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0157645836980266,0.14105081129182237,1.0,6.75
2026-08-01 01:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,PETE,480,hvdc_2n,IT Power 2N + HVDC 2N,0.0139424767777144,0.07071754440488265,1.0,8.9
2026-08-01 01:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,PETE,480,mains_2n,IT Power 2N + Direct Utility 2N,0.0139424767777144,0.20414682788152427,1.0,0.05
2026-08-01 01:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,PETE,480,ups_2n,IT Power 2N + UPS 2N,0.0139424767777144,0.0968530601014351,1.0,9.0
2026-08-01 01:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,PETE,480,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0139424767777144,0.13863989666143703,1.0,6.75
2026-08-02 12:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,PETE,540,hvdc_2n,IT Power 2N + HVDC 2N,0.0170583618219114,0.07332029937651456,1.0,8.9
2026-08-02 12:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,PETE,540,mains_2n,IT Power 2N + Direct Utility 2N,0.0170583618219114,0.2092559188957911,1.0,0.05
2026-08-02 12:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,PETE,540,ups_2n,IT Power 2N + UPS 2N,0.0170583618219114,0.10017337616843573,1.0,9.0
2026-08-02 12:00:00+00:00,2026-08-02 21:00:00+00:00,SEPD,PETE,540,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0170583618219114,0.14278386659722367,1.0,6.75
2026-08-03 14:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,600,hvdc_2n,IT Power 2N + HVDC 2N,0.0155761667559323,0.07207137193261781,1.0,8.9
2026-08-03 14:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,600,mains_2n,IT Power 2N + Direct Utility 2N,0.0155761667559323,0.2068139303513889,1.0,0.05
2026-08-03 14:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,600,ups_2n,IT Power 2N + UPS 2N,0.0155761667559323,0.09858150155665212,1.0,9.0
2026-08-03 14:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,600,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0155761667559323,0.14079989285771213,1.0,6.75
2026-08-02 19:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,PETE,660,hvdc_2n,IT Power 2N + HVDC 2N,0.0198055395285482,0.07568795058696992,1.0,8.9
2026-08-02 19:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,PETE,660,mains_2n,IT Power 2N + Direct Utility 2N,0.0198055395285482,0.21383792508087135,1.0,0.05
2026-08-02 19:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,PETE,660,ups_2n,IT Power 2N + UPS 2N,0.0198055395285482,0.10318431322787837,1.0,9.0
2026-08-02 19:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,PETE,660,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0198055395285482,0.14652263935738213,1.0,6.75
2026-08-01 15:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,PETE,720,hvdc_2n,IT Power 2N + HVDC 2N,0.0163676155126399,0.07273580177144838,1.0,8.9
2026-08-01 15:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,PETE,720,mains_2n,IT Power 2N + Direct Utility 2N,0.0163676155126399,0.2081152509698376,1.0,0.05
2026-08-01 15:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,PETE,720,ups_2n,IT Power 2N + UPS 2N,0.0163676155126399,0.09942869296963683,1.0,9.0
2026-08-01 15:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,PETE,720,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0163676155126399,0.141856393155029,1.0,6.75
2026-08-03 08:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,PETE,780,hvdc_2n,IT Power 2N + HVDC 2N,0.0141841209068452,0.070916302278712,1.0,8.9
2026-08-03 08:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,PETE,780,mains_2n,IT Power 2N + Direct Utility 2N,0.0141841209068452,0.2045397099591087,1.0,0.05
2026-08-03 08:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,PETE,780,ups_2n,IT Power 2N + UPS 2N,0.0141841209068452,0.09710700351076164,1.0,9.0
2026-08-03 08:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,PETE,780,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0141841209068452,0.13895762723531,1.0,6.75
2026-08-03 04:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,PETE,840,hvdc_2n,IT Power 2N + HVDC 2N,0.0154006131601787,0.07192475325576439,1.0,8.9
2026-08-03 04:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,PETE,840,mains_2n,IT Power 2N + Direct Utility 2N,0.0154006131601787,0.20652609706858707,1.0,0.05
2026-08-03 04:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,PETE,840,ups_2n,IT Power 2N + UPS 2N,0.0154006131601787,0.09839445677087817,1.0,9.0
2026-08-03 04:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,PETE,840,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0154006131601787,0.14056644075847835,1.0,6.75
2026-08-02 12:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,PETE,900,hvdc_2n,IT Power 2N + HVDC 2N,0.0157561265911555,0.07222195670030383,1.0,8.9
2026-08-02 12:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,PETE,900,mains_2n,IT Power 2N + Direct Utility 2N,0.0157561265911555,0.20710929569584308,1.0,0.05
2026-08-02 12:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,PETE,900,ups_2n,IT Power 2N + UPS 2N,0.0157561265911555,0.09877356963859045,1.0,9.0
2026-08-02 12:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,PETE,900,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0157561265911555,0.14103954079492004,1.0,6.75
2026-08-03 06:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,960,hvdc_2n,IT Power 2N + HVDC 2N,0.0144414121305271,0.07112849733929903,1.0,8.9
2026-08-03 06:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,960,mains_2n,IT Power 2N + Direct Utility 2N,0.0144414121305271,0.20495864930093113,1.0,0.05
2026-08-03 06:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,960,ups_2n,IT Power 2N + UPS 2N,0.0144414121305271,0.09737804344213366,1.0,9.0
2026-08-03 06:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,960,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0144414121305271,0.1392966027121756,1.0,6.75
2026-08-02 14:00:00+00:00,2026-08-03 07:00:00+00:00,SEPD,PETE,1020,hvdc_2n,IT Power 2N + HVDC 2N,0.0185839975949195,0.07462662000253711,1.0,8.9
2026-08-02 14:00:00+00:00,2026-08-03 07:00:00+00:00,SEPD,PETE,1020,mains_2n,IT Power 2N + Direct Utility 2N,0.0185839975949195,0.2117915541798916,1.0,0.05
2026-08-02 14:00:00+00:00,2026-08-03 07:00:00+00:00,SEPD,PETE,1020,ups_2n,IT Power 2N + UPS 2N,0.0185839975949195,0.10183572328531175,1.0,9.0
2026-08-02 14:00:00+00:00,2026-08-03 07:00:00+00:00,SEPD,PETE,1020,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0185839975949195,0.14485026526138217,1.0,6.75
2026-07-31 12:00:00+00:00,2026-08-01 06:00:00+00:00,SEPD,PETE,1080,hvdc_2n,IT Power 2N + HVDC 2N,0.0135029133005845,0.07035731242592697,1.0,8.9
2026-07-31 12:00:00+00:00,2026-08-01 06:00:00+00:00,SEPD,PETE,1080,mains_2n,IT Power 2N + Direct Utility 2N,0.0135029133005845,0.20343359382429396,1.0,0.05
2026-07-31 12:00:00+00:00,2026-08-01 06:00:00+00:00,SEPD,PETE,1080,ups_2n,IT Power 2N + UPS 2N,0.0135029133005845,0.09639264341528614,1.0,9.0
2026-07-31 12:00:00+00:00,2026-08-01 06:00:00+00:00,SEPD,PETE,1080,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0135029133005845,0.1380634909692808,1.0,6.75
2026-08-01 08:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,PETE,1140,hvdc_2n,IT Power 2N + HVDC 2N,0.0131779753761285,0.07009210975376307,1.0,8.9
2026-08-01 08:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,PETE,1140,mains_2n,IT Power 2N + Direct Utility 2N,0.0131779753761285,0.20290754461854374,1.0,0.05
2026-08-01 08:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,PETE,1140,ups_2n,IT Power 2N + UPS 2N,0.0131779753761285,0.09605354808782189,1.0,9.0
2026-08-01 08:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,PETE,1140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0131779753761285,0.13763869021499492,1.0,6.75
2026-08-02 15:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,PETE,1200,hvdc_2n,IT Power 2N + HVDC 2N,0.0223551438254624,0.0779479267778,1.0,8.9
2026-08-02 15:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,PETE,1200,mains_2n,IT Power 2N + Direct Utility 2N,0.0223551438254624,0.21815536332054783,1.0,0.05
2026-08-02 15:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,PETE,1200,ups_2n,IT Power 2N + UPS 2N,0.0223551438254624,0.10605008438384032,1.0,9.0
2026-08-02 15:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,PETE,1200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0223551438254624,0.15006473527752273,1.0,6.75
2026-07-26 02:00:00+00:00,2026-07-26 23:00:00+00:00,SEPD,PETE,1260,hvdc_2n,IT Power 2N + HVDC 2N,0.0138718474928179,0.07065954745718839,1.0,8.9
2026-07-26 02:00:00+00:00,2026-07-26 23:00:00+00:00,SEPD,PETE,1260,mains_2n,IT Power 2N + Direct Utility 2N,0.0138718474928179,0.20403209982452974,1.0,0.05
2026-07-26 02:00:00+00:00,2026-07-26 23:00:00+00:00,SEPD,PETE,1260,ups_2n,IT Power 2N + UPS 2N,0.0138718474928179,0.09677894794959642,1.0,9.0
2026-07-26 02:00:00+00:00,2026-07-26 23:00:00+00:00,SEPD,PETE,1260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0138718474928179,0.13854714353867376,1.0,6.75
2026-08-02 18:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,PETE,1320,hvdc_2n,IT Power 2N + HVDC 2N,0.0268926678293027,0.08212327281093197,1.0,8.9
2026-08-02 18:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,PETE,1320,mains_2n,IT Power 2N + Direct Utility 2N,0.0268926678293027,0.2259936245405033,1.0,0.05
2026-08-02 18:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,PETE,1320,ups_2n,IT Power 2N + UPS 2N,0.0268926678293027,0.11132398616287718,1.0,9.0
2026-08-02 18:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,PETE,1320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0268926678293027,0.15654267467590632,1.0,6.75
2026-08-02 23:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,1380,hvdc_2n,IT Power 2N + HVDC 2N,0.0146211376903009,0.07127706955086492,1.0,8.9
2026-08-02 23:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,1380,mains_2n,IT Power 2N + Direct Utility 2N,0.0146211376903009,0.20525166848027065,1.0,0.05
2026-08-02 23:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,1380,ups_2n,IT Power 2N + UPS 2N,0.0146211376903009,0.09756777306281385,1.0,9.0
2026-08-02 23:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,1380,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0146211376903009,0.13953379809878147,1.0,6.75
2026-08-03 00:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,1440,hvdc_2n,IT Power 2N + HVDC 2N,0.0121098011697086,0.06922680530376397,1.0,8.9
2026-08-03 00:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,1440,mains_2n,IT Power 2N + Direct Utility 2N,0.0121098011697086,0.20118540313505054,1.0,0.05
2026-08-03 00:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,1440,ups_2n,IT Power 2N + UPS 2N,0.0121098011697086,0.09494633646688037,1.0,9.0
2026-08-03 00:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,1440,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0121098011697086,0.13624997109696255,1.0,6.75
2026-08-01 06:00:00+00:00,2026-08-02 07:00:00+00:00,SEPD,PETE,1500,hvdc_2n,IT Power 2N + HVDC 2N,0.0136653335750314,0.07049022142764189,1.0,8.9
2026-08-01 06:00:00+00:00,2026-08-02 07:00:00+00:00,SEPD,PETE,1500,mains_2n,IT Power 2N + Direct Utility 2N,0.0136653335750314,0.20369692000838366,1.0,0.05
2026-08-01 06:00:00+00:00,2026-08-02 07:00:00+00:00,SEPD,PETE,1500,ups_2n,IT Power 2N + UPS 2N,0.0136653335750314,0.09656254082913317,1.0,9.0
2026-08-01 06:00:00+00:00,2026-08-02 07:00:00+00:00,SEPD,PETE,1500,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0136653335750314,0.1382762401328416,1.0,6.75
2026-08-02 02:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,PETE,1560,hvdc_2n,IT Power 2N + HVDC 2N,0.0100765679111236,0.06760699814239254,1.0,8.9
2026-08-02 02:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,PETE,1560,mains_2n,IT Power 2N + Direct Utility 2N,0.0100765679111236,0.19793764126583335,1.0,0.05
2026-08-02 02:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,PETE,1560,ups_2n,IT Power 2N + UPS 2N,0.0100765679111236,0.09287033012768364,1.0,9.0
2026-08-02 02:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,PETE,1560,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0100765679111236,0.13363920761320552,1.0,6.75
2026-07-31 08:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,PETE,1620,hvdc_2n,IT Power 2N + HVDC 2N,0.0178591295616447,0.07400330710218966,1.0,8.9
2026-07-31 08:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,PETE,1620,mains_2n,IT Power 2N + Direct Utility 2N,0.0178591295616447,0.21058401725450449,1.0,0.05
2026-07-31 08:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,PETE,1620,ups_2n,IT Power 2N + UPS 2N,0.0178591295616447,0.10104287177352961,1.0,9.0
2026-07-31 08:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,PETE,1620,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0178591295616447,0.1438653866634223,1.0,6.75
2026-08-02 18:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,1680,hvdc_2n,IT Power 2N + HVDC 2N,0.0227979491053921,0.0783466737934632,1.0,8.9
2026-08-02 18:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,1680,mains_2n,IT Power 2N + Direct Utility 2N,0.0227979491053921,0.21891157047867268,1.0,0.05
2026-08-02 18:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,1680,ups_2n,IT Power 2N + UPS 2N,0.0227979491053921,0.10655489361483178,1.0,9.0
2026-08-02 18:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,PETE,1680,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0227979491053921,0.15068704987918688,1.0,6.75
2026-08-02 19:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,1740,hvdc_2n,IT Power 2N + HVDC 2N,0.0194262177699703,0.07535690374895022,1.0,8.9
2026-08-02 19:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,1740,mains_2n,IT Power 2N + Direct Utility 2N,0.0194262177699703,0.21320093466793807,1.0,0.05
2026-08-02 19:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,1740,ups_2n,IT Power 2N + UPS 2N,0.0194262177699703,0.10276385641862336,1.0,9.0
2026-08-02 19:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,PETE,1740,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0194262177699703,0.14600161685341473,1.0,6.75
2026-08-02 05:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,PETE,1800,hvdc_2n,IT Power 2N + HVDC 2N,0.0159509565278611,0.0723853113543046,1.0,8.9
2026-08-02 05:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,PETE,1800,mains_2n,IT Power 2N + Direct Utility 2N,0.0159509565278611,0.2074294183183607,1.0,0.05
2026-08-02 05:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,PETE,1800,ups_2n,IT Power 2N + UPS 2N,0.0159509565278611,0.09898188389279235,1.0,9.0
2026-08-02 05:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,PETE,1800,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0159509565278611,0.14129937510451518,1.0,6.75
2026-08-01 12:00:00+00:00,2026-08-02 19:00:00+00:00,SEPD,PETE,1860,hvdc_2n,IT Power 2N + HVDC 2N,0.0195861788093914,0.07549634464668989,1.0,8.9
2026-08-01 12:00:00+00:00,2026-08-02 19:00:00+00:00,SEPD,PETE,1860,mains_2n,IT Power 2N + Direct Utility 2N,0.0195861788093914,0.21346938648634017,1.0,0.05
2026-08-01 12:00:00+00:00,2026-08-02 19:00:00+00:00,SEPD,PETE,1860,ups_2n,IT Power 2N + UPS 2N,0.0195861788093914,0.1029409789306839,1.0,9.0
2026-08-01 12:00:00+00:00,2026-08-02 19:00:00+00:00,SEPD,PETE,1860,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0195861788093914,0.14622114595712196,1.0,6.75
2026-08-01 18:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,PETE,1920,hvdc_2n,IT Power 2N + HVDC 2N,0.0169513440676401,0.0732294604809383,1.0,8.9
2026-08-01 18:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,PETE,1920,mains_2n,IT Power 2N + Direct Utility 2N,0.0169513440676401,0.2090788939851251,1.0,0.05
2026-08-01 18:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,PETE,1920,ups_2n,IT Power 2N + UPS 2N,0.0169513440676401,0.10005767833328302,1.0,9.0
2026-08-01 18:00:00+00:00,2026-08-03 02:00:00+00:00,SEPD,PETE,1920,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0169513440676401,0.14263984243595518,1.0,6.75
2026-08-02 17:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,1980,hvdc_2n,IT Power 2N + HVDC 2N,0.0195721988679904,0.07548414863857486,1.0,8.9
2026-08-02 17:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,1980,mains_2n,IT Power 2N + Direct Utility 2N,0.0195721988679904,0.21344591507594493,1.0,0.05
