issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 16:30:00+00:00,2026-08-03 19:35:00+00:00,SEPD,PORT,185,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0960910176217676,0.2843472611100841,1.0,6.75
2026-08-03 21:00:00+00:00,2026-08-04 00:10:00+00:00,SEPD,PORT,190,hvdc_2n,IT Power 2N + HVDC 2N,0.0145287629341198,0.07120067113831581,1.0,8.9
2026-08-03 21:00:00+00:00,2026-08-04 00:10:00+00:00,SEPD,PORT,190,mains_2n,IT Power 2N + Direct Utility 2N,0.0145287629341198,0.20510102464475546,1.0,0.05
2026-08-03 21:00:00+00:00,2026-08-04 00:10:00+00:00,SEPD,PORT,190,ups_2n,IT Power 2N + UPS 2N,0.0145287629341198,0.0974702153068717,1.0,9.0
2026-08-03 21:00:00+00:00,2026-08-04 00:10:00+00:00,SEPD,PORT,190,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0145287629341198,0.1394118429495675,1.0,6.75
2026-08-03 19:45:00+00:00,2026-08-03 23:00:00+00:00,SEPD,PORT,195,hvdc_2n,IT Power 2N + HVDC 2N,0.0097883418042971,0.06738024282277628,1.0,8.9
2026-08-03 19:45:00+00:00,2026-08-03 23:00:00+00:00,SEPD,PORT,195,mains_2n,IT Power 2N + Direct Utility 2N,0.0097883418042971,0.19748045665961503,1.0,0.05
2026-08-03 19:45:00+00:00,2026-08-03 23:00:00+00:00,SEPD,PORT,195,ups_2n,IT Power 2N + UPS 2N,0.0097883418042971,0.09257935935244616,1.0,9.0
2026-08-03 19:45:00+00:00,2026-08-03 23:00:00+00:00,SEPD,PORT,195,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0097883418042971,0.1332725555269146,1.0,6.75
2026-08-03 21:50:00+00:00,2026-08-04 01:10:00+00:00,SEPD,PORT,200,hvdc_2n,IT Power 2N + HVDC 2N,0.0146369135302757,0.0712901245012816,1.0,8.9
2026-08-03 21:50:00+00:00,2026-08-04 01:10:00+00:00,SEPD,PORT,200,mains_2n,IT Power 2N + Direct Utility 2N,0.0146369135302757,0.20527740376675188,1.0,0.05
2026-08-03 21:50:00+00:00,2026-08-04 01:10:00+00:00,SEPD,PORT,200,ups_2n,IT Power 2N + UPS 2N,0.0146369135302757,0.0975844427639421,1.0,9.0
2026-08-03 21:50:00+00:00,2026-08-04 01:10:00+00:00,SEPD,PORT,200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0146369135302757,0.1395546346374333,1.0,6.75
2026-08-03 02:35:00+00:00,2026-08-03 06:00:00+00:00,SEPD,PORT,205,hvdc_2n,IT Power 2N + HVDC 2N,0.0106345692226322,0.06804800557978706,1.0,8.9
2026-08-03 02:35:00+00:00,2026-08-03 06:00:00+00:00,SEPD,PORT,205,mains_2n,IT Power 2N + Direct Utility 2N,0.0106345692226322,0.19882500820246657,1.0,0.05
2026-08-03 02:35:00+00:00,2026-08-03 06:00:00+00:00,SEPD,PORT,205,ups_2n,IT Power 2N + UPS 2N,0.0106345692226322,0.09343597879336434,1.0,9.0
2026-08-03 02:35:00+00:00,2026-08-03 06:00:00+00:00,SEPD,PORT,205,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0106345692226322,0.13435146494724176,1.0,6.75
2026-08-03 18:20:00+00:00,2026-08-03 21:50:00+00:00,SEPD,PORT,210,hvdc_2n,IT Power 2N + HVDC 2N,0.0097819059325714,0.06737518760975657,1.0,8.9
2026-08-03 18:20:00+00:00,2026-08-03 21:50:00+00:00,SEPD,PORT,210,mains_2n,IT Power 2N + Direct Utility 2N,0.0097819059325714,0.19747025716474123,1.0,0.05
2026-08-03 18:20:00+00:00,2026-08-03 21:50:00+00:00,SEPD,PORT,210,ups_2n,IT Power 2N + UPS 2N,0.0097819059325714,0.0925728715474884,1.0,9.0
2026-08-03 18:20:00+00:00,2026-08-03 21:50:00+00:00,SEPD,PORT,210,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0097819059325714,0.13326437818676454,1.0,6.75
2026-08-03 15:55:00+00:00,2026-08-03 19:30:00+00:00,SEPD,PORT,215,hvdc_2n,IT Power 2N + HVDC 2N,0.0119198425203828,0.069073963187341,1.0,8.9
2026-08-03 15:55:00+00:00,2026-08-03 19:30:00+00:00,SEPD,PORT,215,mains_2n,IT Power 2N + Direct Utility 2N,0.0119198425203828,0.20088029417888634,1.0,0.05
2026-08-03 15:55:00+00:00,2026-08-03 19:30:00+00:00,SEPD,PORT,215,ups_2n,IT Power 2N + UPS 2N,0.0119198425203828,0.0947506359983431,1.0,9.0
2026-08-03 15:55:00+00:00,2026-08-03 19:30:00+00:00,SEPD,PORT,215,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0119198425203828,0.13600424791858579,1.0,6.75
2026-08-03 20:10:00+00:00,2026-08-03 23:50:00+00:00,SEPD,PORT,220,hvdc_2n,IT Power 2N + HVDC 2N,0.0086836601612612,0.06651767989788038,1.0,8.9
2026-08-03 20:10:00+00:00,2026-08-03 23:50:00+00:00,SEPD,PORT,220,mains_2n,IT Power 2N + Direct Utility 2N,0.0086836601612612,0.1957355848094772,1.0,0.05
2026-08-03 20:10:00+00:00,2026-08-03 23:50:00+00:00,SEPD,PORT,220,ups_2n,IT Power 2N + UPS 2N,0.0086836601612612,0.09147172698488834,1.0,9.0
2026-08-03 20:10:00+00:00,2026-08-03 23:50:00+00:00,SEPD,PORT,220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0086836601612612,0.13187516841200264,1.0,6.75
2026-08-03 19:00:00+00:00,2026-08-03 22:45:00+00:00,SEPD,PORT,225,hvdc_2n,IT Power 2N + HVDC 2N,0.009692714395345,0.06730516615213336,1.0,8.9
2026-08-03 19:00:00+00:00,2026-08-03 22:45:00+00:00,SEPD,PORT,225,mains_2n,IT Power 2N + Direct Utility 2N,0.009692714395345,0.19732894834185172,1.0,0.05
2026-08-03 19:00:00+00:00,2026-08-03 22:45:00+00:00,SEPD,PORT,225,ups_2n,IT Power 2N + UPS 2N,0.009692714395345,0.09248300232030676,1.0,9.0
2026-08-03 19:00:00+00:00,2026-08-03 22:45:00+00:00,SEPD,PORT,225,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.009692714395345,0.133151096217898,1.0,6.75
2026-08-03 19:55:00+00:00,2026-08-03 23:45:00+00:00,SEPD,PORT,230,hvdc_2n,IT Power 2N + HVDC 2N,0.009993552779717,0.06754161540906745,1.0,8.9
2026-08-03 19:55:00+00:00,2026-08-03 23:45:00+00:00,SEPD,PORT,230,mains_2n,IT Power 2N + Direct Utility 2N,0.009993552779717,0.197805880875841,1.0,0.05
2026-08-03 19:55:00+00:00,2026-08-03 23:45:00+00:00,SEPD,PORT,230,ups_2n,IT Power 2N + UPS 2N,0.009993552779717,0.0927864404109948,1.0,9.0
2026-08-03 19:55:00+00:00,2026-08-03 23:45:00+00:00,SEPD,PORT,230,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.009993552779717,0.13353351677840028,1.0,6.75
2026-08-03 10:25:00+00:00,2026-08-03 14:20:00+00:00,SEPD,PORT,235,hvdc_2n,IT Power 2N + HVDC 2N,0.0100700736628792,0.06760188115540224,1.0,8.9
2026-08-03 10:25:00+00:00,2026-08-03 14:20:00+00:00,SEPD,PORT,235,mains_2n,IT Power 2N + Direct Utility 2N,0.0100700736628792,0.197927331307932,1.0,0.05
2026-08-03 10:25:00+00:00,2026-08-03 14:20:00+00:00,SEPD,PORT,235,ups_2n,IT Power 2N + UPS 2N,0.0100700736628792,0.09286376500700587,1.0,9.0
2026-08-03 10:25:00+00:00,2026-08-03 14:20:00+00:00,SEPD,PORT,235,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0100700736628792,0.13363093690143246,1.0,6.75
2026-08-03 05:50:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0140504777671406,0.07080631402339643,1.0,8.9
2026-08-03 05:50:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0140504777671406,0.20432235412949454,1.0,0.05
2026-08-03 05:50:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,240,ups_2n,IT Power 2N + UPS 2N,0.0140504777671406,0.09696648480476097,1.0,9.0
2026-08-03 05:50:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0140504777671406,0.1387818285001121,1.0,6.75
2026-08-03 06:00:00+00:00,2026-08-03 10:05:00+00:00,SEPD,PORT,245,hvdc_2n,IT Power 2N + HVDC 2N,0.0146769410193947,0.07132325827912597,1.0,8.9
2026-08-03 06:00:00+00:00,2026-08-03 10:05:00+00:00,SEPD,PORT,245,mains_2n,IT Power 2N + Direct Utility 2N,0.0146769410193947,0.2053427117521358,1.0,0.05
2026-08-03 06:00:00+00:00,2026-08-03 10:05:00+00:00,SEPD,PORT,245,ups_2n,IT Power 2N + UPS 2N,0.0146769410193947,0.0976267496148438,1.0,9.0
2026-08-03 06:00:00+00:00,2026-08-03 10:05:00+00:00,SEPD,PORT,245,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0146769410193947,0.13960751415936706,1.0,6.75
2026-08-03 04:45:00+00:00,2026-08-03 08:55:00+00:00,SEPD,PORT,250,hvdc_2n,IT Power 2N + HVDC 2N,0.0133656335914697,0.07024515669150298,1.0,8.9
2026-08-03 04:45:00+00:00,2026-08-03 08:55:00+00:00,SEPD,PORT,250,mains_2n,IT Power 2N + Direct Utility 2N,0.0133656335914697,0.2032112248648207,1.0,0.05
2026-08-03 04:45:00+00:00,2026-08-03 08:55:00+00:00,SEPD,PORT,250,ups_2n,IT Power 2N + UPS 2N,0.0133656335914697,0.0962492522195215,1.0,9.0
2026-08-03 04:45:00+00:00,2026-08-03 08:55:00+00:00,SEPD,PORT,250,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0133656335914697,0.13788388706210944,1.0,6.75
2026-08-03 17:10:00+00:00,2026-08-03 21:25:00+00:00,SEPD,PORT,255,hvdc_2n,IT Power 2N + HVDC 2N,0.0762156105589286,0.14217945832501783,1.0,8.9
2026-08-03 17:10:00+00:00,2026-08-03 21:25:00+00:00,SEPD,PORT,255,mains_2n,IT Power 2N + Direct Utility 2N,0.0762156105589286,0.32347580450280666,1.0,0.05
2026-08-03 17:10:00+00:00,2026-08-03 21:25:00+00:00,SEPD,PORT,255,ups_2n,IT Power 2N + UPS 2N,0.0762156105589286,0.18461125862495142,1.0,9.0
2026-08-03 17:10:00+00:00,2026-08-03 21:25:00+00:00,SEPD,PORT,255,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0762156105589286,0.242021531568794,1.0,6.75
2026-08-03 20:05:00+00:00,2026-08-04 00:25:00+00:00,SEPD,PORT,260,hvdc_2n,IT Power 2N + HVDC 2N,0.0089615745072896,0.06673371196560877,1.0,8.9
2026-08-03 20:05:00+00:00,2026-08-04 00:25:00+00:00,SEPD,PORT,260,mains_2n,IT Power 2N + Direct Utility 2N,0.0089615745072896,0.19617345635070638,1.0,0.05
2026-08-03 20:05:00+00:00,2026-08-04 00:25:00+00:00,SEPD,PORT,260,ups_2n,IT Power 2N + UPS 2N,0.0089615745072896,0.09174925653633677,1.0,9.0
2026-08-03 20:05:00+00:00,2026-08-04 00:25:00+00:00,SEPD,PORT,260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0089615745072896,0.13222554698496336,1.0,6.75
2026-08-03 00:20:00+00:00,2026-08-03 04:45:00+00:00,SEPD,PORT,265,hvdc_2n,IT Power 2N + HVDC 2N,0.0104184685386891,0.06787689833894706,1.0,8.9
2026-08-03 00:20:00+00:00,2026-08-03 04:45:00+00:00,SEPD,PORT,265,mains_2n,IT Power 2N + Direct Utility 2N,0.0104184685386891,0.19848099762098403,1.0,0.05
2026-08-03 00:20:00+00:00,2026-08-03 04:45:00+00:00,SEPD,PORT,265,ups_2n,IT Power 2N + UPS 2N,0.0104184685386891,0.09321655075265935,1.0,9.0
2026-08-03 00:20:00+00:00,2026-08-03 04:45:00+00:00,SEPD,PORT,265,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0104184685386891,0.13407524482811617,1.0,6.75
2026-08-03 15:05:00+00:00,2026-08-03 19:35:00+00:00,SEPD,PORT,270,hvdc_2n,IT Power 2N + HVDC 2N,0.0124644106710759,0.06951296461636941,1.0,8.9
2026-08-03 15:05:00+00:00,2026-08-03 19:35:00+00:00,SEPD,PORT,270,mains_2n,IT Power 2N + Direct Utility 2N,0.0124644106710759,0.20175589939987695,1.0,0.05
2026-08-03 15:05:00+00:00,2026-08-03 19:35:00+00:00,SEPD,PORT,270,ups_2n,IT Power 2N + UPS 2N,0.0124644106710759,0.09531263291649938,1.0,9.0
2026-08-03 15:05:00+00:00,2026-08-03 19:35:00+00:00,SEPD,PORT,270,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0124644106710759,0.1367096807733132,1.0,6.75
2026-08-03 04:55:00+00:00,2026-08-03 09:30:00+00:00,SEPD,PORT,275,hvdc_2n,IT Power 2N + HVDC 2N,0.0138885487431975,0.07067325765180968,1.0,8.9
2026-08-03 04:55:00+00:00,2026-08-03 09:30:00+00:00,SEPD,PORT,275,mains_2n,IT Power 2N + Direct Utility 2N,0.0138885487431975,0.20405922449724756,1.0,0.05
2026-08-03 04:55:00+00:00,2026-08-03 09:30:00+00:00,SEPD,PORT,275,ups_2n,IT Power 2N + UPS 2N,0.0138885487431975,0.09679646819871617,1.0,9.0
2026-08-03 04:55:00+00:00,2026-08-03 09:30:00+00:00,SEPD,PORT,275,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0138885487431975,0.1385690715679445,1.0,6.75
2026-08-03 19:40:00+00:00,2026-08-04 00:20:00+00:00,SEPD,PORT,280,hvdc_2n,IT Power 2N + HVDC 2N,0.0098330440020249,0.06741536496995515,1.0,8.9
2026-08-03 19:40:00+00:00,2026-08-04 00:20:00+00:00,SEPD,PORT,280,mains_2n,IT Power 2N + Direct Utility 2N,0.0098330440020249,0.1975513111441688,1.0,0.05
2026-08-03 19:40:00+00:00,2026-08-04 00:20:00+00:00,SEPD,PORT,280,ups_2n,IT Power 2N + UPS 2N,0.0098330440020249,0.09262443353524513,1.0,9.0
2026-08-03 19:40:00+00:00,2026-08-04 00:20:00+00:00,SEPD,PORT,280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0098330440020249,0.13332936531227504,1.0,6.75
2026-08-03 05:05:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,285,hvdc_2n,IT Power 2N + HVDC 2N,0.0145566749419713,0.07122374775022035,1.0,8.9
2026-08-03 05:05:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,285,mains_2n,IT Power 2N + Direct Utility 2N,0.0145566749419713,0.20514653461925855,1.0,0.05
2026-08-03 05:05:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,285,ups_2n,IT Power 2N + UPS 2N,0.0145566749419713,0.09749968423549049,1.0,9.0
2026-08-03 05:05:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,285,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0145566749419713,0.1394486835651464,1.0,6.75
2026-08-03 14:40:00+00:00,2026-08-03 19:30:00+00:00,SEPD,PORT,290,hvdc_2n,IT Power 2N + HVDC 2N,0.0117172161690867,0.06891127294739802,1.0,8.9
2026-08-03 14:40:00+00:00,2026-08-03 19:30:00+00:00,SEPD,PORT,290,mains_2n,IT Power 2N + Direct Utility 2N,0.0117172161690867,0.20055522049908192,1.0,0.05
2026-08-03 14:40:00+00:00,2026-08-03 19:30:00+00:00,SEPD,PORT,290,ups_2n,IT Power 2N + UPS 2N,0.0117172161690867,0.0945422830797774,1.0,9.0
2026-08-03 14:40:00+00:00,2026-08-03 19:30:00+00:00,SEPD,PORT,290,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0117172161690867,0.13574254997677646,1.0,6.75
2026-08-03 13:40:00+00:00,2026-08-03 18:35:00+00:00,SEPD,PORT,295,hvdc_2n,IT Power 2N + HVDC 2N,0.0122209241362285,0.06931636072268774,1.0,8.9
2026-08-03 13:40:00+00:00,2026-08-03 18:35:00+00:00,SEPD,PORT,295,mains_2n,IT Power 2N + Direct Utility 2N,0.0122209241362285,0.2013640479740109,1.0,0.05
2026-08-03 13:40:00+00:00,2026-08-03 18:35:00+00:00,SEPD,PORT,295,ups_2n,IT Power 2N + UPS 2N,0.0122209241362285,0.0950609859733539,1.0,9.0
2026-08-03 13:40:00+00:00,2026-08-03 18:35:00+00:00,SEPD,PORT,295,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0122209241362285,0.13639388875898603,1.0,6.75
2026-08-03 17:05:00+00:00,2026-08-03 22:05:00+00:00,SEPD,PORT,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0674459969284055,0.129326702365438,1.0,8.9
2026-08-03 17:05:00+00:00,2026-08-03 22:05:00+00:00,SEPD,PORT,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0674459969284055,0.3045889322390164,1.0,0.05
2026-08-03 17:05:00+00:00,2026-08-03 22:05:00+00:00,SEPD,PORT,300,ups_2n,IT Power 2N + UPS 2N,0.0674459969284055,0.16929274222234242,1.0,9.0
2026-08-03 17:05:00+00:00,2026-08-03 22:05:00+00:00,SEPD,PORT,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0674459969284055,0.22476792097435244,1.0,6.75
2026-08-03 18:15:00+00:00,2026-08-03 23:20:00+00:00,SEPD,PORT,305,hvdc_2n,IT Power 2N + HVDC 2N,0.0101358927353636,0.06765375834545213,1.0,8.9
2026-08-03 18:15:00+00:00,2026-08-03 23:20:00+00:00,SEPD,PORT,305,mains_2n,IT Power 2N + Direct Utility 2N,0.0101358927353636,0.19803184124460568,1.0,0.05
2026-08-03 18:15:00+00:00,2026-08-03 23:20:00+00:00,SEPD,PORT,305,ups_2n,IT Power 2N + UPS 2N,0.0101358927353636,0.09293032165807319,1.0,9.0
2026-08-03 18:15:00+00:00,2026-08-03 23:20:00+00:00,SEPD,PORT,305,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0101358927353636,0.13371478043769622,1.0,6.75
2026-08-03 04:40:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,310,hvdc_2n,IT Power 2N + HVDC 2N,0.0135804903982188,0.07042076507870905,1.0,8.9
2026-08-03 04:40:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,310,mains_2n,IT Power 2N + Direct Utility 2N,0.0135804903982188,0.2035593351666694,1.0,0.05
2026-08-03 04:40:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,310,ups_2n,IT Power 2N + UPS 2N,0.0135804903982188,0.09647375849471233,1.0,9.0
2026-08-03 04:40:00+00:00,2026-08-03 09:50:00+00:00,SEPD,PORT,310,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0135804903982188,0.13816507243363943,1.0,6.75
2026-08-03 20:05:00+00:00,2026-08-04 01:20:00+00:00,SEPD,PORT,315,hvdc_2n,IT Power 2N + HVDC 2N,0.0099558043394131,0.06751190413285063,1.0,8.9
2026-08-03 20:05:00+00:00,2026-08-04 01:20:00+00:00,SEPD,PORT,315,mains_2n,IT Power 2N + Direct Utility 2N,0.0099558043394131,0.1977459889688679,1.0,0.05
2026-08-03 20:05:00+00:00,2026-08-04 01:20:00+00:00,SEPD,PORT,315,ups_2n,IT Power 2N + UPS 2N,0.0099558043394131,0.09274831678547417,1.0,9.0
2026-08-03 20:05:00+00:00,2026-08-04 01:20:00+00:00,SEPD,PORT,315,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0099558043394131,0.1334854806867562,1.0,6.75
2026-08-03 18:45:00+00:00,2026-08-04 00:05:00+00:00,SEPD,PORT,320,hvdc_2n,IT Power 2N + HVDC 2N,0.009773113925389,0.06736828228112915,1.0,8.9
2026-08-03 18:45:00+00:00,2026-08-04 00:05:00+00:00,SEPD,PORT,320,mains_2n,IT Power 2N + Direct Utility 2N,0.009773113925389,0.19745632433560606,1.0,0.05
2026-08-03 18:45:00+00:00,2026-08-04 00:05:00+00:00,SEPD,PORT,320,ups_2n,IT Power 2N + UPS 2N,0.009773113925389,0.09256400925444903,1.0,9.0
2026-08-03 18:45:00+00:00,2026-08-04 00:05:00+00:00,SEPD,PORT,320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.009773113925389,0.13325320785585132,1.0,6.75
2026-08-03 04:35:00+00:00,2026-08-03 10:00:00+00:00,SEPD,PORT,325,hvdc_2n,IT Power 2N + HVDC 2N,0.0136377841948629,0.07046766135741266,1.0,8.9
2026-08-03 04:35:00+00:00,2026-08-03 10:00:00+00:00,SEPD,PORT,325,mains_2n,IT Power 2N + Direct Utility 2N,0.0136377841948629,0.2036522373259341,1.0,0.05
2026-08-03 04:35:00+00:00,2026-08-03 10:00:00+00:00,SEPD,PORT,325,ups_2n,IT Power 2N + UPS 2N,0.0136377841948629,0.09653370436990162,1.0,9.0
2026-08-03 04:35:00+00:00,2026-08-03 10:00:00+00:00,SEPD,PORT,325,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0136377841948629,0.1382401347013177,1.0,6.75
2026-08-03 18:35:00+00:00,2026-08-04 00:05:00+00:00,SEPD,PORT,330,hvdc_2n,IT Power 2N + HVDC 2N,0.009773113925389,0.06736828228112915,1.0,8.9
2026-08-03 18:35:00+00:00,2026-08-04 00:05:00+00:00,SEPD,PORT,330,mains_2n,IT Power 2N + Direct Utility 2N,0.009773113925389,0.19745632433560606,1.0,0.05
2026-08-03 18:35:00+00:00,2026-08-04 00:05:00+00:00,SEPD,PORT,330,ups_2n,IT Power 2N + UPS 2N,0.009773113925389,0.09256400925444903,1.0,9.0
2026-08-03 18:35:00+00:00,2026-08-04 00:05:00+00:00,SEPD,PORT,330,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.009773113925389,0.13325320785585132,1.0,6.75
2026-08-03 09:40:00+00:00,2026-08-03 15:15:00+00:00,SEPD,PORT,335,hvdc_2n,IT Power 2N + HVDC 2N,0.0110107768227923,0.06834683874618137,1.0,8.9
2026-08-03 09:40:00+00:00,2026-08-03 15:15:00+00:00,SEPD,PORT,335,mains_2n,IT Power 2N + Direct Utility 2N,0.0110107768227923,0.19942496198967105,1.0,0.05
2026-08-03 09:40:00+00:00,2026-08-03 15:15:00+00:00,SEPD,PORT,335,ups_2n,IT Power 2N + UPS 2N,0.0110107768227923,0.09381908442848852,1.0,9.0
2026-08-03 09:40:00+00:00,2026-08-03 15:15:00+00:00,SEPD,PORT,335,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0110107768227923,0.13483348076211818,1.0,6.75
2026-08-03 10:10:00+00:00,2026-08-03 15:50:00+00:00,SEPD,PORT,340,hvdc_2n,IT Power 2N + HVDC 2N,0.0099372374199051,0.0674972948152949,1.0,8.9
2026-08-03 10:10:00+00:00,2026-08-03 15:50:00+00:00,SEPD,PORT,340,mains_2n,IT Power 2N + Direct Utility 2N,0.0099372374199051,0.19771653559419414,1.0,0.05
2026-08-03 10:10:00+00:00,2026-08-03 15:50:00+00:00,SEPD,PORT,340,ups_2n,IT Power 2N + UPS 2N,0.0099372374199051,0.09272957048760522,1.0,9.0
2026-08-03 10:10:00+00:00,2026-08-03 15:50:00+00:00,SEPD,PORT,340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0099372374199051,0.13346185905450106,1.0,6.75
2026-08-03 09:20:00+00:00,2026-08-03 15:05:00+00:00,SEPD,PORT,345,hvdc_2n,IT Power 2N + HVDC 2N,0.0110107768227923,0.06834683874618137,1.0,8.9
2026-08-03 09:20:00+00:00,2026-08-03 15:05:00+00:00,SEPD,PORT,345,mains_2n,IT Power 2N + Direct Utility 2N,0.0110107768227923,0.19942496198967105,1.0,0.05
2026-08-03 09:20:00+00:00,2026-08-03 15:05:00+00:00,SEPD,PORT,345,ups_2n,IT Power 2N + UPS 2N,0.0110107768227923,0.09381908442848852,1.0,9.0
2026-08-03 09:20:00+00:00,2026-08-03 15:05:00+00:00,SEPD,PORT,345,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0110107768227923,0.13483348076211818,1.0,6.75
2026-08-03 15:25:00+00:00,2026-08-03 21:15:00+00:00,SEPD,PORT,350,hvdc_2n,IT Power 2N + HVDC 2N,0.012611068699955,0.069631632922682,1.0,8.9
2026-08-03 15:25:00+00:00,2026-08-03 21:15:00+00:00,SEPD,PORT,350,mains_2n,IT Power 2N + Direct Utility 2N,0.012611068699955,0.20199219613840258,1.0,0.05
2026-08-03 15:25:00+00:00,2026-08-03 21:15:00+00:00,SEPD,PORT,350,ups_2n,IT Power 2N + UPS 2N,0.012611068699955,0.09546449361330009,1.0,9.0
2026-08-03 15:25:00+00:00,2026-08-03 21:15:00+00:00,SEPD,PORT,350,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.012611068699955,0.13690018700120454,1.0,6.75
2026-08-03 12:00:00+00:00,2026-08-03 17:55:00+00:00,SEPD,PORT,355,hvdc_2n,IT Power 2N + HVDC 2N,0.0120581947786865,0.06918525148148397,1.0,8.9
2026-08-03 12:00:00+00:00,2026-08-03 17:55:00+00:00,SEPD,PORT,355,mains_2n,IT Power 2N + Direct Utility 2N,0.0120581947786865,0.20110247937761175,1.0,0.05
2026-08-03 12:00:00+00:00,2026-08-03 17:55:00+00:00,SEPD,PORT,355,ups_2n,IT Power 2N + UPS 2N,0.0120581947786865,0.09489313442034941,1.0,9.0
2026-08-03 12:00:00+00:00,2026-08-03 17:55:00+00:00,SEPD,PORT,355,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0120581947786865,0.1361831780911935,1.0,6.75
2026-08-03 14:20:00+00:00,2026-08-03 20:20:00+00:00,SEPD,PORT,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0120031805948068,0.06914097910807965,1.0,8.9
2026-08-03 14:20:00+00:00,2026-08-03 20:20:00+00:00,SEPD,PORT,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0120031805948068,0.20101410797373262,1.0,0.05
2026-08-03 14:20:00+00:00,2026-08-03 20:20:00+00:00,SEPD,PORT,360,ups_2n,IT Power 2N + UPS 2N,0.0120031805948068,0.094836448601537,1.0,9.0
2026-08-03 14:20:00+00:00,2026-08-03 20:20:00+00:00,SEPD,PORT,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0120031805948068,0.13611200483054572,1.0,6.75
2026-08-04 01:00:00+00:00,2026-08-04 01:05:00+00:00,SEPD,REAN,5,hvdc_2n,IT Power 2N + HVDC 2N,0.0029536978831823,0.06220600432312267,1.0,8.9
2026-08-04 01:00:00+00:00,2026-08-04 01:05:00+00:00,SEPD,REAN,5,mains_2n,IT Power 2N + Direct Utility 2N,0.0029536978831823,0.18687224723283521,1.0,0.05
2026-08-04 01:00:00+00:00,2026-08-04 01:05:00+00:00,SEPD,REAN,5,ups_2n,IT Power 2N + UPS 2N,0.0029536978831823,0.08591574639749926,1.0,9.0
2026-08-04 01:00:00+00:00,2026-08-04 01:05:00+00:00,SEPD,REAN,5,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0029536978831823,0.12482519518464032,1.0,6.75
2026-08-03 13:15:00+00:00,2026-08-03 13:25:00+00:00,SEPD,REAN,10,hvdc_2n,IT Power 2N + HVDC 2N,0.0029018137407128,0.06216818087637683,1.0,8.9
